cellsPerWavelength,h_over_lambda,time,relL2,relLinf,absLinf,farField_pressureMagnitude_relL2,farField_onAxisAmplitude_relError
20,0.05,1,2.594248e-02,4.203567e-02,8.406937e-02,2.752584e-02,-2.556987e-02
30,0.0333333333333,1,1.207815e-02,3.604469e-02,7.208771e-02,1.444504e-02,-1.264769e-02
40,0.025,1,7.197453e-03,3.037622e-02,6.075102e-02,1.067303e-02,-8.320542e-03
60,0.0166666666667,1,3.736999e-03,2.261185e-02,4.522264e-02,8.550817e-03,-5.176034e-03
80,0.0125,1,2.578859e-03,1.802036e-02,3.603989e-02,8.036261e-03,-4.069608e-03
