radius_um	radius_m	drop_cell_size_m	n_cells	n_surface_faces	max_nonorthogonality_deg	avg_nonorthogonality_deg	max_skewness	numerical_force_y_N
30	3e-05	1.875e-06	22130	131	40.0870975385	1.67217540166	0.426648140823	-1.24639001204e-16
40	4e-05	2.5e-06	21924	88	36.2303767625	1.44683651237	0.417969938989	-2.91959945666e-16
60	6e-05	3.75e-06	22087	131	41.7936713491	1.59897955453	0.427277296939	-9.81498387884e-16
80	8e-05	5e-06	21880	90	40.9535142541	1.42132125497	0.431827299016	-2.34697291074e-15
100	0.0001	6.25e-06	21974	110	34.8882555023	1.44459200865	0.424583722102	-4.51492040097e-15
120	0.00012	7.5e-06	22034	131	39.0482373912	1.58722788895	0.421786576978	-7.83853656787e-15
150	0.00015	9.375e-06	21827	83	35.7862186828	1.25313623015	0.433246152187	-1.53739056598e-14
