level	h_over_a	segments	cell_size_m	n_cells	n_surface_faces	max_nonorthogonality_deg	avg_nonorthogonality_deg	max_skewness	numerical_force_y_N
coarse	0.125	64	7.5e-06	21804	67	39.289866903	1.27078413327	0.429137995406	-9.55343434601e-16
medium	0.0625	128	3.75e-06	22087	131	41.7936713491	1.59897947839	0.427277298134	-9.81499789369e-16
fine	0.03125	256	1.875e-06	22615	259	41.1622445376	2.07533948048	0.431061392773	-9.83455496033e-16
